38.753947,-104.685791,6600,-284.44444444444446,
38.39582,-104.645671,13950,11.452430659111243,
38.559824,-104.551147,11575,-321.60804020100505,
38.592224,-104.641785,10050,-439.3592677345538,
38.639009,-104.687012,8075,-185.14946962391514,
39.139297,-104.38797,9925,0.0,
38.691559,-104.410062,9800,-186.82634730538922,
38.584534,-104.481951,8925,0.0,
38.568343,-104.657776,8750,-35.92142188961646,
38.643525,-104.686096,8625,-154.48275862068965,
38.753311,-104.685855,6575,-310.5882352941176,
38.789466,-104.685791,6100,30.236220472440944,
38.811671,-104.686035,6825,1016.4705882352941,
38.865234,-104.684422,8725,581.3148788927336,
38.881686,-104.614197,10325,447.1232876712329,
38.83461,-104.519686,11500,328.99598393574297,
38.726667,-104.500732,15425,745.2054794520549,
38.894395,-104.222839,36000,0.0,
38.707674,-105.105469,36025,9.723980754621424,
38.814148,-104.685735,6500,-76.8,
38.798823,-104.68573,6450,48.607594936708864,
38.766632,-104.679824,8100,167.9606342263532,
38.762787,-104.637491,8575,341.13557358053305,
38.809067,-104.573066,10050,165.35276581649555,
38.906616,-104.418242,12825,265.33996683250416,
39.054932,-104.38397,13300,23.45754428833232,
39.035614,-104.755833,26650,232.9390354868062,
38.703506,-104.998189,31975,93.31713244228433,
38.883545,-104.488519,10975,-13.564111621335217,
38.715958,-104.558079,8975,-28.915662650602407,
38.619038,-104.602234,8975,-59.412068076328005,
38.622711,-104.675406,8975,0.0,
38.73919,-104.685852,6875,-335.03355704697987,
38.793004,-104.68573,6100,43.63636363636363,
38.750781,-104.174927,11725,-295.07509605309116,
38.643127,-104.391851,8950,0.0,
38.599998,-104.575562,8400,-130.16949152542372,
38.621109,-104.68472,8075,19.844961240310077,
38.737374,-104.685852,6875,-317.96178343949043,
39.076833,-105.103882,29600,338.1818181818182,
39.205811,-104.673316,23100,339.02295467922306,
38.960871,-104.809814,28000,293.93753827311696,
38.592636,-105.078795,32000,0.0,
38.826894,-104.511536,10700,-328.5561497326203,
38.69706,-104.566162,8975,0.0,
38.612961,-104.612593,8975,-19.712525667351127,
38.642166,-104.682033,8750,-315.09846827133475,
38.766083,-104.685795,6375,-277.89473684210526,
38.795145,-104.685791,6100,60.95238095238095,
38.750781,-104.174927,11725,-295.07509605309116,
38.643127,-104.391851,8950,0.0,
38.599998,-104.575562,8400,-130.16949152542372,
38.621109,-104.68472,8075,19.844961240310077,
38.737374,-104.685852,6875,-317.96178343949043,
38.750781,-104.174927,11725,-295.07509605309116,
38.643127,-104.391851,8950,0.0,
38.599998,-104.575562,8400,-130.16949152542372,
38.621109,-104.68472,8075,19.844961240310077,
38.737374,-104.685852,6875,-317.96178343949043,
39.205811,-104.673316,23100,339.02295467922306,
38.960871,-104.809814,28000,293.93753827311696,
38.592636,-105.078795,32000,0.0,
38.826894,-104.511536,10700,-328.5561497326203,
38.69706,-104.566162,8975,0.0,
38.612961,-104.612593,8975,-19.712525667351127,
38.642166,-104.682033,8750,-315.09846827133475,
38.766083,-104.685795,6375,-277.89473684210526,
38.795145,-104.685791,6100,60.95238095238095,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
38.753947,-104.685791,6600,-284.44444444444446,
38.39582,-104.645671,13950,11.452430659111243,
38.559824,-104.551147,11575,-321.60804020100505,
38.592224,-104.641785,10050,-439.3592677345538,
38.639009,-104.687012,8075,-185.14946962391514,
38.738584,-104.685913,6850,-326.27450980392155,
38.78952,-104.685795,6000,-73.14285714285714,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
38.753947,-104.685791,6600,-284.44444444444446,
38.39582,-104.645671,13950,11.452430659111243,
38.559824,-104.551147,11575,-321.60804020100505,
38.592224,-104.641785,10050,-439.3592677345538,
38.639009,-104.687012,8075,-185.14946962391514,
38.738584,-104.685913,6850,-326.27450980392155,
38.78952,-104.685795,6000,-73.14285714285714,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
38.753947,-104.685791,6600,-284.44444444444446,
38.39582,-104.645671,13950,11.452430659111243,
38.559824,-104.551147,11575,-321.60804020100505,
38.592224,-104.641785,10050,-439.3592677345538,
38.639009,-104.687012,8075,-185.14946962391514,
38.738584,-104.685913,6850,-326.27450980392155,
38.78952,-104.685795,6000,-73.14285714285714,
39.013243,-104.250549,35975,8.83367839889579,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
38.753947,-104.685791,6600,-284.44444444444446,
39.057607,-105.117615,26000,9.467455621301774,
38.608337,-104.23243,10875,-448.0605487228003,
38.603629,-104.419739,8925,-347.02815432742443,
38.566956,-104.593964,7950,0.0,
38.600876,-104.710335,7975,-44.36741767764298,
38.717263,-104.716003,7525,-288.0,
38.802966,-104.715942,5925,0.0,
38.610718,-104.253865,34000,-10.041841004184102,
38.711929,-105.132592,33975,-10.358780685190181,
38.608337,-104.23243,10875,-448.0605487228003,
38.603629,-104.419739,8925,-347.02815432742443,
38.566956,-104.593964,7950,0.0,
38.600876,-104.710335,7975,-44.36741767764298,
38.717263,-104.716003,7525,-288.0,
38.802966,-104.715942,5925,0.0,
38.395215,-104.653493,12775,-275.3585397653194,
38.587429,-104.685547,9800,-424.59088898717386,
38.71106,-104.685974,7325,-286.2111801242236,
38.789978,-104.685795,5925,-63.47107438016529,
39.116216,-104.355164,26600,47.174447174447174,
38.896909,-104.283569,29550,224.90450725744844,
39.143822,-104.399231,10925,12.808539026017344,
38.785263,-104.557124,9900,-316.04938271604937,
38.653198,-104.595098,8100,-135.15178178618564,
38.599952,-104.647705,8000,19.076005961251862,
38.668304,-104.685855,8025,109.71428571428571,
38.78104,-104.685791,6025,-252.6315789473684,
38.79689,-104.685795,6050,68.57142857142857,
39.127575,-104.388489,10900,-11.15630447414294,
38.627371,-104.416992,10625,-301.26735063367533,
38.571881,-104.543945,9750,-315.54126473740627,
38.583938,-104.684875,7975,-32.09360635185959,
38.677643,-104.685914,7925,-293.6470588235294,
38.77564,-104.685852,6075,-401.1940298507463,
38.395215,-104.653493,12775,-275.3585397653194,
38.587429,-104.685547,9800,-424.59088898717386,
38.71106,-104.685974,7325,-286.2111801242236,
38.789978,-104.685795,5925,-63.47107438016529,
39.143822,-104.399231,10925,12.808539026017344,
38.785263,-104.557124,9900,-316.04938271604937,
38.653198,-104.595098,8100,-135.15178178618564,
38.599952,-104.647705,8000,19.076005961251862,
38.668304,-104.685855,8025,109.71428571428571,
38.78104,-104.685791,6025,-252.6315789473684,
38.79689,-104.685795,6050,68.57142857142857,
39.127575,-104.388489,10900,-11.15630447414294,
38.627371,-104.416992,10625,-301.26735063367533,
38.571881,-104.543945,9750,-315.54126473740627,
38.583938,-104.684875,7975,-32.09360635185959,
38.677643,-104.685914,7925,-293.6470588235294,
38.77564,-104.685852,6075,-401.1940298507463,
38.393167,-104.664718,12550,-361.2066169315602,
38.537613,-104.685735,8900,-232.55109765329297,
38.673458,-104.685974,8000,90.3529411764706,
38.773033,-104.685791,6125,-278.2608695652174,
39.127575,-104.388489,10900,-11.15630447414294,
38.627371,-104.416992,10625,-301.26735063367533,
38.571881,-104.543945,9750,-315.54126473740627,
38.583938,-104.684875,7975,-32.09360635185959,
38.677643,-104.685914,7925,-293.6470588235294,
38.77564,-104.685852,6075,-401.1940298507463,
39.143822,-104.399231,10925,12.808539026017344,
38.785263,-104.557124,9900,-316.04938271604937,
38.653198,-104.595098,8100,-135.15178178618564,
38.599952,-104.647705,8000,19.076005961251862,
38.668304,-104.685855,8025,109.71428571428571,
38.78104,-104.685791,6025,-252.6315789473684,
38.79689,-104.685795,6050,68.57142857142857,
38.846353,-104.176453,35975,-9.927611168562564,
38.730606,-105.076765,36000,0.0,
39.080045,-105.102539,24050,233.80418899171943,
39.127575,-104.388489,10900,-11.15630447414294,
38.627371,-104.416992,10625,-301.26735063367533,
38.571881,-104.543945,9750,-315.54126473740627,
38.583938,-104.684875,7975,-32.09360635185959,
38.677643,-104.685914,7925,-293.6470588235294,
38.77564,-104.685852,6075,-401.1940298507463,
38.972649,-104.254883,35950,-9.585621567648527,
38.806737,-105.186523,36000,0.0,
38.556427,-105.104052,22250,-410.92896174863387,
38.719777,-104.842102,15625,-207.0346598202824,
38.393167,-104.664718,12550,-361.2066169315602,
38.537613,-104.685735,8900,-232.55109765329297,
38.673458,-104.685974,8000,90.3529411764706,
38.773033,-104.685791,6125,-278.2608695652174,
38.820842,-104.174133,13975,0.0,
38.612288,-104.408264,10125,-346.1858529819695,
38.518753,-104.556885,8650,-171.77714518096786,
38.576111,-104.685377,8025,0.0,
38.70502,-104.685852,7525,-179.2,
38.78793,-104.685791,6000,-69.1891891891892,
38.803665,-104.685676,6475,977.4545454545455,
38.862167,-104.684959,8750,369.0533397405094,
38.887482,-104.63355,9700,391.5611814345992,
38.799133,-104.434483,13575,478.7267904509284,
38.773224,-104.184544,10675,-322.0125786163522,
38.556427,-105.104052,22250,-410.92896174863387,
38.719777,-104.842102,15625,-207.0346598202824,
38.769012,-104.595635,12425,-407.5621890547264,
38.704056,-104.532882,9775,-426.52305621003023,
38.598322,-104.55719,7875,-15.15988945913936,
38.584776,-104.668579,7900,19.7327852004111,
38.713819,-104.715942,7550,-317.96178343949043,
38.795471,-104.715942,5925,-160.0,
38.393167,-104.664718,12550,-361.2066169315602,
38.537613,-104.685735,8900,-232.55109765329297,
38.673458,-104.685974,8000,90.3529411764706,
38.773033,-104.685791,6125,-278.2608695652174,
38.556427,-105.104052,22250,-410.92896174863387,
38.719777,-104.842102,15625,-207.0346598202824,
38.769012,-104.595635,12425,-407.5621890547264,
38.704056,-104.532882,9775,-426.52305621003023,
38.598322,-104.55719,7875,-15.15988945913936,
38.584776,-104.668579,7900,19.7327852004111,
38.713819,-104.715942,7550,-317.96178343949043,
38.795471,-104.715942,5925,-160.0,
38.705439,-104.188599,11950,-232.06541059367223,
38.616804,-104.390564,9250,-260.53524312099506,
38.584625,-104.608234,7875,-16.243654822335024,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
38.753947,-104.685791,6600,-284.44444444444446,
38.395122,-104.618444,13325,-229.52779438135084,
38.505451,-104.539734,11600,-247.40590030518823,
38.583333,-104.675842,9725,-281.25,
39.125573,-104.357849,29900,204.8780487804878,
38.720336,-104.227722,34275,135.14328808446456,
38.393167,-104.664718,12550,-361.2066169315602,
38.537613,-104.685735,8900,-232.55109765329297,
38.673458,-104.685974,8000,90.3529411764706,
38.773033,-104.685791,6125,-278.2608695652174,
38.789612,-104.685795,5950,57.3134328358209,
38.812602,-104.685669,6725,1037.2413793103449,
38.861063,-104.684875,8225,51.65919282511211,
38.556427,-105.104052,22250,-410.92896174863387,
38.719777,-104.842102,15625,-207.0346598202824,
38.769012,-104.595635,12425,-407.5621890547264,
38.704056,-104.532882,9775,-426.52305621003023,
38.598322,-104.55719,7875,-15.15988945913936,
38.584776,-104.668579,7900,19.7327852004111,
38.713819,-104.715942,7550,-317.96178343949043,
38.795471,-104.715942,5925,-160.0,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
38.753947,-104.685791,6600,-284.44444444444446,
38.556427,-105.104052,22250,-410.92896174863387,
38.719777,-104.842102,15625,-207.0346598202824,
38.769012,-104.595635,12425,-407.5621890547264,
38.704056,-104.532882,9775,-426.52305621003023,
38.598322,-104.55719,7875,-15.15988945913936,
38.584776,-104.668579,7900,19.7327852004111,
38.713819,-104.715942,7550,-317.96178343949043,
38.795471,-104.715942,5925,-160.0,
39.139492,-104.38446,10925,-11.693057247259441,
38.740723,-104.406778,9225,-392.905866302865,
38.542786,-104.442961,8050,-13.36581970066133,
38.570526,-104.656419,8050,0.0,
38.678253,-104.685974,8050,-184.81283422459893,
38.753947,-104.685791,6600,-284.44444444444446,
39.205271,-104.620178,23175,140.28251339503166,
39.180313,-104.508402,8800,0.0,
38.910828,-104.214417,40000,9.336250911743253,
38.79126,-104.173737,11800,-258.9989350372737,
38.620377,-104.40427,9775,-237.42786479802143,
38.526539,-104.615112,8825,0.0,
38.599998,-104.686401,8225,-95.47488811536549,
39.194098,-104.843628,25425,242.57072232903047,
38.828796,-104.951975,29975,9.719058466211084,
38.914627,-104.474069,10800,11.211678832116789,
39.183243,-104.542256,27125,260.6334841628959,
39.210065,-104.613953,23125,304.45012787723783,
38.851593,-104.522135,29500,261.01960784313724,
38.456338,-104.454895,31000,0.0,
38.544974,-104.682739,11550,-686.2589356632247,
38.663775,-104.685974,8200,-346.9879518072289,
38.780273,-104.685795,5900,-235.10204081632654,
39.210065,-104.613953,23125,304.45012787723783,
38.851593,-104.522135,29500,261.01960784313724,
38.456338,-104.454895,31000,0.0,
38.544974,-104.682739,11550,-686.2589356632247,
38.663775,-104.685974,8200,-346.9879518072289,
38.780273,-104.685795,5900,-235.10204081632654,
39.15834,-104.432572,10800,0.0,
38.889313,-104.529479,8850,-200.41753653444678,
38.689006,-104.580139,7900,0.0,
38.556793,-104.647223,7900,-15.565464126469397,
38.652649,-104.685974,7900,0.0,
38.766283,-104.685852,6200,-331.51079136690646,
38.56192,-104.270464,10875,0.0,
38.620926,-104.542555,9875,-119.41359395824078,
38.657677,-104.680298,8375,-331.74946004319656,
38.756367,-104.685669,6425,-346.6666666666667,
38.56192,-104.270464,10875,0.0,
38.620926,-104.542555,9875,-119.41359395824078,
38.657677,-104.680298,8375,-331.74946004319656,
38.756367,-104.685669,6425,-346.6666666666667,
38.56192,-104.270464,10875,0.0,
38.620926,-104.542555,9875,-119.41359395824078,
38.657677,-104.680298,8375,-331.74946004319656,
38.756367,-104.685669,6425,-346.6666666666667,
38.395122,-104.618444,13325,-229.52779438135084,
38.505451,-104.539734,11600,-247.40590030518823,
38.583333,-104.675842,9725,-281.25,
38.695312,-104.685914,7575,-321.91616766467064,
38.786766,-104.685791,5850,-28.029197080291972,
38.79126,-104.173737,11800,-258.9989350372737,
38.620377,-104.40427,9775,-237.42786479802143,
38.526539,-104.615112,8825,0.0,
38.599998,-104.686401,8225,-95.47488811536549,
38.734131,-104.685855,6800,-328.42105263157896,
38.791397,-104.685795,5875,-35.22935779816514,
38.820842,-104.174133,13975,0.0,
38.612288,-104.408264,10125,-346.1858529819695,
38.518753,-104.556885,8650,-171.77714518096786,
38.576111,-104.685377,8025,0.0,
38.70502,-104.685852,7525,-179.2,
38.78793,-104.685791,6000,-69.1891891891892,
38.803665,-104.685676,6475,977.4545454545455,
38.862167,-104.684959,8750,369.0533397405094,
38.887482,-104.63355,9700,391.5611814345992,
38.799133,-104.434483,13575,478.7267904509284,
38.773224,-104.184544,10675,-322.0125786163522,
38.617996,-104.425407,9125,-194.21965317919074,
38.60321,-104.644287,7975,-18.46153846153846,
38.678625,-104.685913,7950,-208.69565217391303,
38.761535,-104.685852,6375,-324.9230769230769,
38.395122,-104.618444,13325,-229.52779438135084,
38.505451,-104.539734,11600,-247.40590030518823,
38.583333,-104.675842,9725,-281.25,
38.695312,-104.685914,7575,-321.91616766467064,
38.786766,-104.685791,5850,-28.029197080291972,
38.796263,-104.167053,11875,-194.18457648546146,
38.629028,-104.457888,9925,-242.01680672268907,
38.564526,-104.649048,7925,31.16883116883117,
38.634633,-104.686035,7925,0.0,
38.725131,-104.685913,6975,-308.3211678832117,
38.789612,-104.685795,5850,-72.45283018867924,
38.79126,-104.173737,11800,-258.9989350372737,
38.620377,-104.40427,9775,-237.42786479802143,
38.526539,-104.615112,8825,0.0,
38.599998,-104.686401,8225,-95.47488811536549,
38.734131,-104.685855,6800,-328.42105263157896,
38.791397,-104.685795,5875,-35.22935779816514,
38.820842,-104.174133,13975,0.0,
38.612288,-104.408264,10125,-346.1858529819695,
38.518753,-104.556885,8650,-171.77714518096786,
38.576111,-104.685377,8025,0.0,
38.70502,-104.685852,7525,-179.2,
38.78793,-104.685791,6000,-69.1891891891892,
38.803665,-104.685676,6475,977.4545454545455,
38.862167,-104.684959,8750,369.0533397405094,
38.887482,-104.63355,9700,391.5611814345992,
38.799133,-104.434483,13575,478.7267904509284,
38.773224,-104.184544,10675,-322.0125786163522,
38.617996,-104.425407,9125,-194.21965317919074,
38.60321,-104.644287,7975,-18.46153846153846,
38.678625,-104.685913,7950,-208.69565217391303,
38.761535,-104.685852,6375,-324.9230769230769,
38.56192,-104.270464,10875,0.0,
38.620926,-104.542555,9875,-119.41359395824078,
38.657677,-104.680298,8375,-331.74946004319656,
38.756367,-104.685669,6425,-346.6666666666667,
38.796263,-104.167053,11875,-194.18457648546146,
38.629028,-104.457888,9925,-242.01680672268907,
38.564526,-104.649048,7925,31.16883116883117,
38.634633,-104.686035,7925,0.0,
38.725131,-104.685913,6975,-308.3211678832117,
38.789612,-104.685795,5850,-72.45283018867924,
38.79126,-104.173737,11800,-258.9989350372737,
38.620377,-104.40427,9775,-237.42786479802143,
38.526539,-104.615112,8825,0.0,
38.599998,-104.686401,8225,-95.47488811536549,
